지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10),PM-10,PM-2.5,오존,이산화질소,일산화탄소,아황산가스,안개 계속시간(hr),기사
108,서울,2025-03-22,12.8,,2.7,53.8,11.1,,0,67,49,0.0467,0.0293,0.55,0.0044,,{연무}0150-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-1310. {연무}2310-{연무}{강도0}2400-
108,서울,2025-03-23,15.2,,1.9,49,8.9,,4,70,49,0.0575,0.0245,0.53,0.0042,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-{연무}{강도0}0900-{연무}{강도0}1200-{연무}{강도0}1500-1605. {연무}2255-2305.
108,서울,2025-03-24,15.5,0,3,56.1,7.6,,6.1,74,49,0.0522,0.0266,0.54,0.0041,,{비}0615-0655. {연무}1535-{연무}{강도0}1800-{연무}{강도0}2100-2240. {박무}2235-{박무}{강도1}2400-
108,서울,2025-03-25,12.7,,3.3,63.5,3.9,,5.1,114,62,0.0528,0.0192,0.53,0.0032,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도1}0900-0920. {연무}0915-1135. {황사}1140-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2055.
108,서울,2025-03-26,15.5,,2.2,46.4,10,,3.4,81,21,0.0295,0.0389,0.55,0.0034,,{황사}0850-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-2155.
108,서울,2025-03-27,13.7,0.3,3.2,65.1,1.9,,8.9,48,24,0.0482,0.0141,0.36,0.0031,,{비}0620-{비}{강도0}0900-0945. {박무}0625-{박무}{강도0}0900-1030. {황사}1640-{황사}{강도0}1800-1910. {비}2025-{비}{강도0}2100-2150.
108,서울,2025-03-28,6.5,,3.7,41.6,7.8,,2.9,33,20,0.042,0.0089,0.32,0.0028,,
108,서울,2025-03-29,3.3,0,3.6,40.8,7.3,,2.9,20,11,0.0413,0.0102,0.27,0.0027,,{눈}0912-0937. {비}1015-{진눈깨비}1025-1055. {눈}1209-{진눈깨비}1219-1224. {눈}1315-1410.
108,서울,2025-03-30,3.3,0,2.8,51.1,7.1,,2.9,19,10,0.0414,0.0099,0.27,0.0026,,{눈}1115-{눈}{강도0}1200-{눈}{강도0}1500-1555.
108,서울,2025-03-31,7.7,,2.2,50.5,10.8,,1.6,28,18,0.0391,0.0224,0.37,0.0028,,{연무}2350-{연무}{강도0}2400-
108,서울,2025-04-01,10.1,,1.8,53,10.2,,0.6,53,38,0.046,0.0286,0.46,0.0035,,{박무}0250-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0930. -{연무}-0255. {연무}0925-1115.
108,서울,2025-04-02,8.9,0,2.4,55.4,4.6,,6.3,44,33,0.0423,0.0322,0.49,0.0033,,{비}1709-1728.
108,서울,2025-04-03,9.8,,2.4,58.6,11.6,,0.1,34,28,0.047,0.0216,0.36,0.0027,,{연무}0005-{연무}{강도0}0300-0540. {박무}0535-{박무}{강도0}0600-0840.
108,서울,2025-04-04,10.6,,2.2,54.5,10.4,,2.1,39,32,0.0456,0.0254,0.39,0.003,,{연무}0145-{연무}{강도0}0300-0410. {박무}0405-{박무}{강도0}0600-0845. {연무}0840-{연무}{강도0}0900-0930.
108,서울,2025-04-05,8,22.8,1.9,86.1,0,,10,23,19,0.0409,0.0216,0.41,0.0027,,{비}0052-0255. {연무}0150-0240. {박무}0235-{박무}{강도0}0300-0350. {연무}0625-0750. {비}0725-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{이슬비}1530-{비}1705-{비}{강도0}1800-{이슬비}2025-{비}2055-{비}{강도0}2100-{이슬비}2210-2330. {박무}0745-{박무}{강도1}0900-{박무}{강도0}1200-1350. {박무}1415-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도0}2100-{박무}{강도1}2400- {이슬비}2355-{이슬비}{강도0}2400-
108,서울,2025-04-06,10.3,0,2.8,67.3,9.6,,3.1,25,17,0.0491,0.0141,0.34,0.0029,,-{이슬비}-0020. -{박무}-{박무}{강도0}0300-0525.
108,서울,2025-04-07,13.5,,2.7,54.5,11.3,,0.9,45,28,0.0548,0.0232,0.45,0.0034,,{박무}0450-{박무}{강도0}0600-0855.
108,서울,2025-04-08,13.8,,3.1,55,9.2,,3.5,56,29,0.0585,0.0182,0.4,0.0029,,{박무}0330-{박무}{강도0}0600-{박무}{강도0}0900-1015. {연무}1010-1050.
108,서울,2025-04-09,12.7,0.8,2,51.6,2.2,,9,45,27,0.0294,0.0342,0.5,0.0033,,{비}1555-1615. {비}1804-2005. {비}2350-{비}{강도0}2400-
108,서울,2025-04-10,13.2,0,2.2,60.6,9.7,,2,41,31,0.0504,0.0178,0.45,0.0031,,{연무}0235- -{비}-{비}{강도0}0300-0325. {연무}0520-{연무}{강도0}0600-0635. {박무}0630-{박무}{강도0}0900-0912.
108,서울,2025-04-11,16.2,,2,51.8,11.8,,1.9,49,37,0.0428,0.0308,0.55,0.0034,,{연무}0235- {연무}{강도0}0300-0545. {박무}0540-{박무}{강도0}0600-0840. {연무}0835-{연무}{강도0}0900-0925.
108,서울,2025-04-12,12.9,15.4,3.1,66.5,1.5,0.2,9.5,33,22,0.0444,0.0255,0.46,0.0033,,{비}1250-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{진눈깨비}2250-{눈}2320-{눈}{강도0}2400-
108,서울,2025-04-13,5.5,4.2,4.2,71.1,3.7,0.6,7,33,7,0.0425,0.0093,0.26,0.0025,,-{비}-{비}0120-{이슬비}0155-0225. {황사}0930-{황사}{강도0}1200-1315. {비}1015-1045. {싸락우박}1157-{싸락우박}{강도0}1200-{비}1203-{진눈깨비}1355-{싸락우박}1457-{싸락우박}{강도0}1500-1505. {진눈깨비}1520-1545.
108,서울,2025-04-14,4.4,7.4,2.5,87.4,0.3,,7.3,14,9,0.0354,0.0168,0.34,0.0024,,{우박}(d 0.8)0242-{비}0250-{비}{강도0}0300-0305. {비}0850-{비}{강도0}0900-{소나기}1120-{싸락우박}1123-{비}1128-{비}{강도1}1200-{비}{강도0}1500-{비}{강도0}1800-2020.
108,서울,2025-04-15,8.2,,2.7,70.3,12.1,,2.1,22,14,0.0409,0.0174,0.39,0.0027,,{박무}2250-{박무}{강도0}2400-
108,서울,2025-04-16,14.6,,2.5,58,9.7,,5.5,35,24,0.0525,0.0223,0.43,0.0032,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0935.
108,서울,2025-04-17,19.7,,2.6,63.5,2.9,,6.1,48,22,0.064,0.0198,0.39,0.0032,,
108,서울,2025-04-18,18.6,0,2.4,67.9,5,,6,56,30,0.0586,0.02,0.41,0.0035,,{박무}0635-{박무}{강도1}0900-{박무}{강도0}1200-1255. {이슬비}0755-0845. {연무}1250-1440. {연무}2130-{연무}{강도0}2400-
108,서울,2025-04-19,15.3,9.2,3,89.1,0,,8.6,34,20,0.0367,0.0178,0.35,0.003,1.63,-{연무}-{연무}{강도0}0300-0345. {박무}0340-{시정(미만)}{1km}{안개}0522-{안개}{강도0}0600-{시정(이상)}{1km}{박무}0700-{박무}{강도0}0900-0920. {이슬비}0430-{비}0550-{비}{강도0}0600-{비}{강도0}0900-0945. {비}1150-{비}{강도0}1200-1230. {비}1335-{비}{강도0}1500-{비}{강도0}1800-{이슬비}1845-1910. {박무}1414-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도0}2100-{박무}{강도0}2400-
108,서울,2025-04-20,16.7,,1.7,70,11.6,,2.1,18,13,0.0474,0.0123,0.4,0.0027,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0840.
108,서울,2025-04-21,20.7,,2.2,65.3,7.7,,5,22,12,0.0376,0.0211,0.41,0.003,,
108,서울,2025-04-22,17.8,34.8,1.5,87.8,0,,7.4,15,9,0.0291,0.0171,0.38,0.0029,,{비}0145-0203. {비}0345-0350. {비}0404-0420. {비}0502-{비}{강도0}0600-{비}{강도0}0900-{비}{강도1}1200-{비}{강도0}1500-1555. {박무}0507-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도2}1200-1435.
108,서울,2025-04-23,16.8,,2.5,62.4,12.5,,3.5,12,6,0.0521,0.0134,0.34,0.0028,,{햇무리}1250-1515.
108,서울,2025-04-24,14.7,,3.1,52.4,12.2,,0.9,37,27,0.0517,0.0166,0.37,0.0034,,{박무}0455-{박무}{강도0}0600-0635. {연무}2105-{연무}{강도0}2400-
108,서울,2025-04-25,12.5,,3,38.4,12.5,,0,42,26,0.0448,0.0114,0.31,0.0031,,-{연무}-0015.
108,서울,2025-04-26,13.8,,2.8,53.1,12,,0,28,13,0.0431,0.0185,0.31,0.0033,,
108,서울,2025-04-27,14.9,,2.8,46.4,6.3,,6.5,18,9,0.0517,0.0142,0.29,0.0031,,
108,서울,2025-04-28,15.1,,2.7,45.6,12.5,,1,28,15,0.0524,0.0141,0.3,0.003,,
108,서울,2025-04-29,14.8,,2.3,34.1,12.8,,0,33,25,0.048,0.0201,0.36,0.0032,,
108,서울,2025-04-30,18.4,,2.6,36.3,12,,2.4,34,22,0.0478,0.0247,0.42,0.0035,,
108,서울,2025-05-01,14.7,21.1,2.2,69.6,0,,7.3,29,17,0.0478,0.0171,0.33,0.0026,,{비}0904-{비}{강도1}1200-{비}{강도0}1500-{이슬비}1510-1640. {박무}1020-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도0}2400-
108,서울,2025-05-02,13.4,0,3.1,59.3,9.1,,5.6,18,12,0.0443,0.0134,0.29,0.0028,,-{박무}-0010. {비}2108-2113. {비}2140-2220.
108,서울,2025-05-03,11.2,7.3,2.3,80.5,1.2,,6.9,14,10,0.0414,0.0147,0.29,0.0024,,{비}0025-{비}{강도0}0300-{비}{강도0}0600-{비}{강도0}0900-1158. {박무}0410-{박무}{강도0}0600-0750. {박무}0850-{박무}{강도0}0900-{박무}{강도0}1200-1210.
108,서울,2025-05-04,13.7,,2.8,60.9,12.8,,1.1,26,12,0.0478,0.0156,0.33,0.003,,
108,서울,2025-05-05,12.1,,2.3,64.5,0.3,,8,22,13,0.0429,0.015,0.35,0.0029,,
108,서울,2025-05-06,14.4,,2.2,57.5,8.5,,3.8,15,8,0.0449,0.0116,0.29,0.0027,,
108,서울,2025-05-07,14.9,,2.2,61.5,12.3,,2,23,14,0.0439,0.017,0.34,0.0032,,
108,서울,2025-05-08,17.4,,1.8,53.5,11.2,,5.3,43,18,0.0499,0.0185,0.34,0.0029,,{햇무리}1350-1430. {황사}1750-{황사}{강도0}1800-2045.
108,서울,2025-05-09,15.1,17.6,3,81.8,0,,10,43,16,0.0352,0.0207,0.36,0.0028,,{비}0650-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1235-{박무}{강도0}1500-1735.
108,서울,2025-05-10,12.3,14.1,3.5,95.5,0,,9.8,20,13,0.0402,0.0144,0.38,0.0026,,-{비}-{비}{강도0}0300-{이슬비}0345-{이슬비}{강도0}0600-{비}0820-{비}{강도0}0900-{비}{강도0}1200-{이슬비}1345-1410. {박무}1405-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도1}2100-{박무}{강도1}2400- {비}1615-{비}{강도0}1800-1820.
108,서울,2025-05-11,14.7,0,1.9,76.9,4.7,,5.5,45,30,0.0587,0.013,0.46,0.003,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도0}0900-{박무}{강도0}1200-1310. {이슬비}0305-0355. {박무}2235-{박무}{강도0}2400-
108,서울,2025-05-12,17,,2.1,62.6,12.7,,0,41,32,0.0586,0.0204,0.41,0.0033,,-{박무}-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도0}0900-0915. {연무}0910-1030.
108,서울,2025-05-13,19.9,,2.7,47.4,9,,4.8,34,27,0.0558,0.0256,0.43,0.0035,,{채운}0755-0815.
108,서울,2025-05-14,21,,2.4,52.8,11.7,,3.5,33,26,0.0591,0.0214,0.42,0.0034,,{비}2310-2340.
108,서울,2025-05-15,19.5,1.1,2.3,80.9,0.8,,8.9,27,22,0.0414,0.0158,0.35,0.0027,,{비}0120-{비}{강도0}0300-{비}{강도0}0600-{이슬비}0620-{이슬비}{강도0}0900-1050. {박무}0415-{박무}{강도0}0600-{박무}{강도0}0900-1055. {박무}1940-{박무}{강도0}2100-{박무}{강도0}2400-
108,서울,2025-05-16,19.4,51.3,1.8,92.6,0,,9.8,35,25,0.0193,0.0227,0.42,0.003,,{이슬비}0250-{이슬비}{강도0}0300-{이슬비}{강도0}0600-{비}0630-0745. -{박무}-{박무}{강도1}0300-{박무}{강도2}0600-{박무}{강도1}0900-{박무}{강도2}1200-{박무}{강도0}1500-1645. {비}0835-{비}{강도0}0900-{시정(미만)}{1km}{비}1029-{시정(이상)}{1km}{비}1036-{비}{강도1}1200-{비}{강도0}1500-1525. {소나기}1540-{소나기}{강도1}1800-{비}1825-{비}{강도0}2100-2230. {박무}1710-{박무}{강도0}1800-1820. {박무}1857-2050.
108,서울,2025-05-17,18.3,2.2,2.6,86.4,6,,6.4,17,8,0.0388,0.0127,0.27,0.0029,,{비}1640-{비}{강도0}1800-{이슬비}1930-{이슬비}{강도0}2100-2245. {박무}1725-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도0}2400-
108,서울,2025-05-18,15.6,,2.6,59.3,10.5,,3,26,15,0.0471,0.0091,0.29,0.0029,,-{박무}-0020.
108,서울,2025-05-19,16.1,1.6,2.8,70.4,0.9,,7.9,32,19,0.0436,0.0192,0.38,0.0029,,{박무}1810-{박무}{강도1}2100-{박무}{강도2}2400- {이슬비}1855-{이슬비}{강도0}2100-{이슬비}{강도0}2400-
108,서울,2025-05-20,22.2,1,2.5,85.5,3,,7.5,15,11,0.0305,0.0149,0.3,0.0028,,-{비}-{비}0115-0245. -{박무}-{박무}{강도0}0300-0505. {이슬비}0930-1140. {비}1820-1845. {비}1905-{비}{강도0}2100-2355.
108,서울,2025-05-21,25.5,,2.1,75.5,7,,6.5,20,12,0.0391,0.0105,0.27,0.0028,,
108,서울,2025-05-22,23.9,0.8,2.1,68,6.1,,5.6,26,16,0.0447,0.0132,0.34,0.0029,,{이슬비}0455-{비}0510-{비}{강도0}0600-{이슬비}0655-0740. {박무}0650-0720.
108,서울,2025-05-23,19.4,1.2,2.8,53.8,0,,9.4,28,23,0.0403,0.0165,0.35,0.0027,,{비}1920-{비}{강도0}2100-{비}{강도0}2400-
108,서울,2025-05-24,15.6,4.3,3.1,69.1,0.3,,8.1,18,16,0.0443,0.0104,0.27,0.0023,,{박무}0035-{박무}{강도0}0300-0310. -{비}-{비}{강도0}0300-0535. {비}0740-0755.
108,서울,2025-05-25,17.4,,2.1,61,13.1,,0,15,12,0.0488,0.0114,0.29,0.0028,,
108,서울,2025-05-26,19.7,,1.7,59.4,12.3,,4.9,33,27,0.0594,0.0209,0.44,0.004,,{연무}2230-{연무}{강도0}2400-
108,서울,2025-05-27,20.8,,1.9,57,12.3,,1,46,38,0.0733,0.021,0.48,0.005,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-0635. {박무}0630-0735. {연무}2250-{연무}{강도0}2400-
108,서울,2025-05-28,20.8,0,1.8,62,8.4,,3.4,52,40,0.0666,0.0183,0.43,0.0043,,-{연무}-{연무}{강도0}0300-0340. {박무}0335-{박무}{강도0}0600-{박무}{강도0}0900-0935. {비}0915-0956. {연무}0930-1155.
108,서울,2025-05-29,21.2,,2.2,58.4,11.7,,2,33,28,0.0696,0.0147,0.36,0.0033,,
108,서울,2025-05-30,22.2,,1.7,55,12.1,,0.5,32,28,0.0595,0.0182,0.4,0.0033,,
108,서울,2025-05-31,21.5,,2,55,7.3,,6.1,32,28,0.0732,0.0167,0.38,0.0036,,{연무}1730-{연무}{강도0}1800-1850. {연무}2050-{연무}{강도0}2100-2140. {연무}2235-{연무}{강도0}2400-
108,서울,2025-06-01,22.6,,2,57.8,10.9,,3.5,41,41,0.0715,0.0163,0.42,0.0038,,-{연무}-{연무}{강도0}0300-0515. {박무}0510-{박무}{강도0}0600-0825. {연무}0820-{연무}{강도0}0900-1130.
108,서울,2025-06-02,21,0,1.5,64.3,0,,9.8,43,38,0.0424,0.0274,0.48,0.0036,,{비}0635-0730. {비}0925-{비}{강도0}1200-1410. {연무}1105-{연무}{강도0}1200-1315. {연무}1750-{연무}{강도0}1800-1905. {연무}2230-{연무}{강도0}2400-
108,서울,2025-06-03,20.9,,2.9,56.9,11.9,,1.6,32,26,0.0532,0.0113,0.33,0.0032,,-{연무}-{연무}{강도0}0300-0550. {박무}0545-{박무}{강도0}0600-0720.
108,서울,2025-06-04,20.5,,3.5,55.3,12.1,,0.4,16,8,0.0507,0.0119,0.27,0.0032,,
108,서울,2025-06-05,21.7,,2.3,49.8,12.5,,3.1,16,13,0.0567,0.0177,0.31,0.0034,,
108,서울,2025-06-06,24.1,,3,42.6,12,,3.5,21,16,0.0643,0.0166,0.36,0.0036,,
108,서울,2025-06-07,23.7,0.1,2.6,61.4,4.6,,6.8,33,26,0.0626,0.0111,0.36,0.0032,,{비}1133-1139. {비}2130-2220. {박무}2135- {비}2330-{비}{강도0}2400- {박무}{강도0}2400-
108,서울,2025-06-08,25.1,0.6,1.7,69.3,7.4,,6.8,23,18,0.0526,0.0089,0.29,0.0027,,-{비}-0050. {비}0140-0215. {이슬비}0250-{이슬비}{강도0}0300-0350. -{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0740.
108,서울,2025-06-09,24.2,0,2.6,66.6,9.6,,6.3,31,22,0.07,0.0121,0.34,0.0028,,{박무}0050-0255. {비}0315-0340. {햇무리}1250-1340. {박무}2345-{박무}{강도0}2400-
108,서울,2025-06-10,21.7,0,2.5,71.6,4.1,,7.5,12,12,0.0458,0.015,0.31,0.0028,,-{박무}-0045. {비}0250-0255.
108,서울,2025-06-11,22.7,,2.4,54.6,13.5,,2.3,17,14,0.0581,0.0153,0.33,0.0034,,
108,서울,2025-06-12,25.5,,1.9,50.4,12.4,,4.4,24,22,0.0741,0.0198,0.42,0.0042,,
108,서울,2025-06-13,24,1.5,1.9,60.9,3.8,,8.8,32,29,0.0716,0.0244,0.44,0.0049,,{햇무리}0855-1310. {비}1710-{비}{강도0}1800-{비}{강도0}2100-2215.
108,서울,2025-06-14,25.6,,2,66.3,5.9,,4.8,16,17,0.056,0.0151,0.3,0.0036,,
108,서울,2025-06-15,26.3,11.8,2.5,69.6,7.8,,7.9,15,15,0.0492,0.0139,0.31,0.0038,,{비}1725-{비}{강도0}1800-1850. {비}2020-{비}{강도0}2100-{비}{강도0}2400-
108,서울,2025-06-16,23,20,2.7,87.8,0.1,,9.3,21,18,0.0458,0.0148,0.39,0.003,,-{비}-{비}{강도0}0300-{비}{강도0}0600-{이슬비}0650-{이슬비}{강도0}0900-0930. {박무}0405-{박무}{강도1}0600-{박무}{강도1}0900-{박무}{강도0}1200-1240. {비}1310-1410. {박무}1330-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도0}2100-2210.
108,서울,2025-06-17,24.8,,2.5,73.3,8.6,,3.8,28,23,0.0757,0.0139,0.35,0.0033,,{박무}2320-{박무}{강도0}2400-
108,서울,2025-06-18,25.5,,2,65.3,10.3,,3,31,27,0.0711,0.018,0.41,0.0039,,-{박무}-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도0}0900-0950. {연무}0945-1105.
108,서울,2025-06-19,28.1,0.8,2,57.9,8.8,,5.8,25,20,0.0516,0.0233,0.43,0.0034,,{비}2010-2025. {비}2111-2151.
108,서울,2025-06-20,24.1,51.1,3.9,93.4,0,,10,9,5,0.0101,0.0101,0.25,0.0023,,{비}0020-{비}{강도0}0300-{비}{강도1}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-{비}{강도1}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}0455-{박무}{강도0}0600-0705. {박무}1530-{박무}{강도0}1800-1805. {박무}2005-{박무}{강도0}2100-{박무}{강도1}2400-
108,서울,2025-06-21,22,0.2,2.1,88.1,0,,9.8,18,13,0.0256,0.0109,0.28,0.0024,,-{이슬비}-{이슬비}0130-{이슬비}{강도0}0300-0350. -{박무}-{박무}{강도0}0300-{박무}{강도2}0600-{박무}{강도0}0900-1050. {이슬비}0445-{이슬비}{강도0}0600-0645. {비}1320-{비}{강도0}1500-1540. {박무}1910-{박무}{강도0}2100-2320.
108,서울,2025-06-22,23.3,,2.3,68.6,13.4,,0.3,24,17,0.0543,0.0109,0.35,0.003,,{박무}0140-{박무}{강도0}0300-{박무}{강도0}0600-0655.
108,서울,2025-06-23,26.1,,1.8,64.8,12.8,,1.3,30,23,0.0653,0.0146,0.41,0.0028,,{박무}0045-0220. {박무}0310-{박무}{강도0}0600-0745.
108,서울,2025-06-24,25,2.3,2.6,63.4,0.2,,8.9,21,14,0.035,0.0181,0.34,0.0025,,{비}1905-{비}{강도0}2100-2310.
108,서울,2025-06-25,20.9,8,2.5,88.9,0,,10,11,6,0.0326,0.0138,0.3,0.0024,,{비}0115-{비}{강도0}0300-0505. {비}0640-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-2055. {박무}0755-0815. {박무}0935-1125. {박무}1445-{박무}{강도0}1500-1610. {박무}1755-{박무}{강도0}1800-2045. {박무}2350-{박무}{강도0}2400-
108,서울,2025-06-26,22.2,1.1,1.7,85.3,0.1,,8.4,14,8,0.0312,0.0156,0.34,0.0026,,{이슬비}0105-0140. -{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0620. {이슬비}0305-0550. {박무}1205-1320. {비}1535-1545.
108,서울,2025-06-27,25,0,1.4,78.1,3.1,,8.6,23,17,0.0395,0.023,0.46,0.0029,,{비}0310-0315. {박무}0550-{박무}{강도0}0600-0630. {비}0855-{비}{강도0}0900-1010. {박무}0925-{박무}{강도0}1200-1320. {비}1102-1125. {비}1315-1330.
108,서울,2025-06-28,26.2,0.6,1.4,85,0,,9.3,30,22,0.0276,0.02,0.41,0.003,,{비}0155-{비}{강도0}0300-0305. {비}0425-{비}{강도0}0600-0740. {박무}0505-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-1905. {비}0810-0830. {비}0925-0955. {비}1310-1345. {박무}2005-{박무}{강도0}2100-2115.
108,서울,2025-06-29,27.1,0,2.3,77.1,2.5,,6.1,15,11,0.0295,0.0086,0.25,0.0026,,{박무}0025-{박무}{강도0}0300-0415. {이슬비}0420-0455. {비}0910-0935.
108,서울,2025-06-30,28.2,,2.4,74.6,2.8,,7.8,9,6,0.0197,0.0103,0.21,0.0026,,
108,서울,2025-07-01,28.6,0.9,3,78.6,3.8,,7,11,6,0.0153,0.0098,0.19,0.0026,,{비}0450-{비}{강도0}0600-0810. {비}0915-0925. {비}1035-1045.
108,서울,2025-07-02,28.6,0,2.9,76.3,2.3,,8,12,7,0.0168,0.0104,0.2,0.0026,,{비}1415-1435.
108,서울,2025-07-03,28.3,0,2.8,75.5,2.7,,7.5,22,17,0.0221,0.0114,0.25,0.0027,,{비}1133-1138.
108,서울,2025-07-04,27.2,0,3.2,77,0.8,,8.8,22,14,0.0321,0.0118,0.3,0.0026,,{비}1050-{비}{강도0}1200-1220. {비}1555-1610.
108,서울,2025-07-05,28.4,,2.8,72.9,3,,8.1,18,12,0.0379,0.0093,0.23,0.0025,,
108,서울,2025-07-06,29.1,,2.5,74.3,1.7,,8.8,22,16,0.051,0.0089,0.25,0.0027,,
108,서울,2025-07-07,29.1,,1.9,79,2.5,,5.8,39,32,0.0641,0.0145,0.44,0.0027,,{박무}0520-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-1345. {연무}1340-{연무}{강도0}1500-{연무}{강도0}1800-1955. {박무}1950-{박무}{강도0}2100-{박무}{강도0}2400-
108,서울,2025-07-08,31.3,11.8,1.9,72.5,8.4,,4.3,36,29,0.0501,0.0175,0.42,0.003,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0645. {소나기}1815-{소나기}{강도0}2100-2115.
108,서울,2025-07-09,31.9,,2.2,61.1,8,,3.4,24,17,0.0412,0.0168,0.38,0.0029,,
108,서울,2025-07-10,31.4,,2.9,46.6,13.3,,0.4,17,10,0.0457,0.0131,0.28,0.0026,,
108,서울,2025-07-11,30.2,,3.3,47.1,13.5,,0.1,13,9,0.0491,0.0123,0.25,0.0026,,
108,서울,2025-07-12,30.3,,2.3,47.5,13.2,,2.6,15,8,0.0517,0.0126,0.25,0.0026,,
108,서울,2025-07-13,27.7,0,1.5,66.8,1.7,,9,25,20,0.0545,0.017,0.37,0.003,,{비}1130-1155. {비}1315-{비}{강도0}1500-1520.
108,서울,2025-07-14,24.2,13.6,2,78.3,0.5,,8.4,18,13,0.0424,0.0122,0.31,0.003,,{비}1145-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1925-2010. {박무}2110-2235.
108,서울,2025-07-15,23.6,4,2.3,84.1,0.6,,9.3,8,5,0.0336,0.0106,0.27,0.0028,,-{비}-{비}{강도0}0300-0335. {비}0405-0425. {비}0625-0815. {비}1025-{비}{강도0}1200-1420. {비}1615-1630. {소나기}1705-1745. {소나기}2205-2240.
108,서울,2025-07-16,23.3,73.1,2.1,90.1,0,,9.6,21,14,0.0403,0.0184,0.42,0.0027,,{비}0435-0530. {비}0730-{비}{강도0}0900-1155. {비}1220-1230. {비}1310-{비}{강도0}1500-{비}{강도0}1800-{비}{강도2}2100-{비}{강도0}2400-
108,서울,2025-07-17,23.3,75.5,2.1,94.3,0,,10,11,7,0.0481,0.018,0.37,0.0027,,-{비}-{비}{강도0}0300-{비}{강도1}0600-{시정(미만)}{1km}{비}0635-{시정(이상)}{1km}{비}0652-{비}{강도0}0900-1055. {비}1220-1230. {비}1345-1425. {비}1615-{비}{강도0}1800-{비}{강도0}2100-2305.
108,서울,2025-07-18,24.7,16.1,1.7,89.5,0.3,,9.5,13,8,0.044,0.0208,0.38,0.0027,,{비}0005-0040. {비}0250-{비}{강도0}0300-0330. {비}0440-{비}{강도0}0600-0635. {비}0810-{비}{강도1}0900-{비}{강도0}1200-1435. {비}1620-1630. {비}1855-1955. {비}2130-2145.
108,서울,2025-07-19,23.9,84,2,95.4,0,,10,10,5,0.0319,0.0183,0.29,0.0027,,{비}0005-{비}{강도2}0300-{비}{강도1}0600-{비}{강도0}0900-{비}{강도0}1200-{이슬비}1320-1420. {박무}0750-{박무}{강도0}0900-0935. {비}1505-{비}{강도0}1800-{비}{강도0}2100-{비}{강도1}2400-
108,서울,2025-07-20,27.7,14.8,2.8,82.8,5.7,,7.1,18,8,0.0193,0.0085,0.23,0.0028,,-{비}-{비}{강도0}0300-{비}{강도0}0600-0655.
108,서울,2025-07-21,28.5,0,2.3,77.4,5.8,,5.6,18,10,0.0155,0.0135,0.25,0.0031,,{비}0620-0655. {비}0740-0750. {소나기}1005-1020.
108,서울,2025-07-22,28.8,0.1,2.7,75.6,6.6,,6.4,18,9,0.0229,0.0093,0.18,0.003,,{소나기}1650-1725.
108,서울,2025-07-23,28.9,,1.8,70.4,7.9,,6.4,16,8,0.0253,0.0102,0.2,0.0027,,
108,서울,2025-07-24,29.8,,1.9,68,9.2,,5.1,23,15,0.0414,0.0121,0.25,0.0028,,
108,서울,2025-07-25,31.1,,1.9,64.6,12.4,,1,31,24,0.0603,0.0143,0.29,0.0028,,
